gene_name,synonymous_variant,stop_gained,missense_variant,frameshift_variant,splice,inframe,lost_stop and start,deg,related_pathway,dir_pathway,muta_count,miss_ratio,PPI
ENSG00000176293,0.5,0,0.5,0,0,0,0,0.09275437,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000176406,0.5,0,0.25,0,0,0,0,0.165138363,-0.190665698,0,0.596831192,0.333333333,-0.215966179
ENSG00000176435,0,0,1,0,0,0,0,0.047720726,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000176438,0.5,0,0,0,0,0,0,0.330154366,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000176547,0.5,0,0.5,0,0,0,0,0.001968143,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000176566,0.666666667,0,0.333333333,0,0,0,0,0.002445178,-0.190665698,0,0.596831192,0.333333333,-0.215966179
ENSG00000176567,0,0,1,0,0,0,0,0,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000176595,1,0,0,0,0,0,0,0.202403581,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000176597,1,0,0,0,0,0,0,0.382342145,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000176601,0,0,1,0,0,0,0,0.018138176,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000176623,0,0,0.5,0,0,0,0,0.136241965,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000176678,1,0,0,0,0,0,0,1.299362041,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000176742,0.5,0.5,0,0,0,0,0,0.003225082,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000176746,0,0,1,0,0,0,0,0.001030375,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000176749,0,0,0,0,0,0,0,0.190888799,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000176769,0,0,1,0,0,0,0,0.098034678,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000176771,0,0,1,0,0,0,0,0.138343609,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000176774,1,0,0,0,0,0,0,0.001011742,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000176788,1,0,0,0,0,0,0,0.678955902,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000176809,0,0,1,0,0,0,0,0.040030482,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000176834,0,0,1,0,0,0,0,0.025999894,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000176845,0,0,1,0,0,0,0,0.201322838,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000176887,1,0,0,0,0,0,0,0.409997463,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000176894,0,0,1,0,0,0,0,0.386467289,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000176895,1,0,0,0,0,0,0,0.023832038,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000176927,0,0,1,0,0,0,0,0.048772685,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000176945,1,0,0,0,0,0,0,0.690173368,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000176956,0,0,1,0,0,0,0,0.008131918,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000176978,0,0,1,0,0,0,0,0.090185673,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000176988,1,0,0,0,0,0,0,0.003592166,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000176994,1,0,0,0,0,0,0,0.038829237,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000177054,0,0,0,1,0,0,0,0.373749808,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000177084,0,0,0,0,0,0,0,0.043208012,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000177098,0,0,0,0,0,0,0,0.316453327,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000177103,0,0,0.333333333,0,0,0,0,0.269269404,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000177138,0,0,1,0,0,0,0,0.021702357,-0.190665698,0,0.596831192,1,5.061677798
ENSG00000177169,0,0,1,0,0,0,0,0.244601561,-0.190665698,0,1.420749785,1,6.381088792
ENSG00000177174,0,0,1,0,0,0,0,0.001315714,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000177186,0,0,1,0,0,0,0,0.001197151,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000177189,0,0,1,0,0,0,0,0.143310448,2.511260665,0,0.596831192,1,2.422855809
ENSG00000177191,0,0,1,0,0,0,0,0.23727066,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000177238,0,0.75,0.25,0,0,0,0,0.014789039,-0.190665698,0,2.244668378,1,1.103444815
ENSG00000177272,0.25,0,0.75,0,0,0,0,0.148592457,-0.190665698,0,2.244668378,0.75,3.742266803
ENSG00000177283,0,0,1,0,0,0,0,0.194129808,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000177324,1,0,0,0,0,0,0,0.006393703,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000177354,0.3,0.1,0.6,0,0,0,0,0.152641321,-0.190665698,0,4.716424157,0.666666667,-0.215966179
ENSG00000177380,0,0,1,0,0,0,0,0.074843133,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000177398,0.25,0,0,0.5,0,0,0,0.017993197,-0.190665698,0,1.420749785,0,-0.215966179
ENSG00000177409,0.5,0,0.25,0.25,0,0,0,0.792067526,-0.190665698,0,1.420749785,0.333333333,-0.215966179
ENSG00000177426,0,0,0,0,0,0,0,0.593027376,2.511260665,0,-0.227087401,0,-0.215966179
ENSG00000177469,0.666666667,0,0.333333333,0,0,0,0,0.44529262,-0.190665698,0,0.596831192,0.333333333,1.103444815
ENSG00000177479,0,0,1,0,0,0,0,0.051025534,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000177483,0,1,0,0,0,0,0,0.114747064,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000177494,0,0,1,0,0,0,0,0.561373023,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000177508,0,0,1,0,0,0,0,0.159327098,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000177548,0,0,1,0,0,0,0,0.004680237,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000177558,1,0,0,0,0,0,0,0.015443485,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000177595,0,0,1,0,0,0,0,0.143801375,5.213187028,0,0.596831192,1,-0.215966179
ENSG00000177599,0,0,1,0,0,0,0,0.149389301,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000177614,0,0,1,0,0,0,0,0.159637391,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000177628,0,0,1,0,0,0,0,0.353363345,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000177663,0,0,1,0,0,0,0,0.008891207,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000177679,1,0,0,0,0,0,0,0.044120149,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000177685,0,0,0,0,0,0,0,0.148800402,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000177694,1,0,0,0,0,0,0,0.180392761,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000177728,1,0,0,0,0,0,0,0.207677373,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000177752,0,0,0,1,0,0,0,0.013106263,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000177839,0,0,1,0,0,0,0,0.30505079,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000177875,0,0,1,0,0,0,0,0.115064815,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000177879,0,0,0,0,0,0,0,0.304454151,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000177888,0,0,0,1,0,0,0,0.416578911,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000177917,0,0,1,0,0,0,0,0.337127762,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000177963,0,0,1,0,0,0,0,0.260733428,-0.190665698,0,0.596831192,1,3.742266803
ENSG00000177990,1,0,0,0,0,0,0,0.188158703,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000177994,0,0,1,0,0,0,0,0.07568363,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000178021,1,0,0,0,0,0,0,0.072282019,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000178028,0,0,0,0,0,0,0,0.139640889,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000178057,0.5,0,0,0,0,0,0,0.131758166,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000178074,0,0,1,0,0,0,0,0.171339646,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000178096,1,0,0,0,0,0,0,0.111272195,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000178104,0,0,0,1,0,0,0,0.054417785,-0.190665698,0,0.596831192,0,3.742266803
ENSG00000178115,0,0,1,0,0,0,0,0.023561644,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000178149,0,0,1,0,0,0,0,0.070696635,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000178171,1,0,0,0,0,0,0,0.218735259,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000178175,0,0,1,0,0,0,0,0.209902691,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000178187,0.5,0,0.5,0,0,0,0,0.032444178,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000178188,0,0,1,0,0,0,0,0.14557411,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000178209,0.4,0,0.6,0,0,0,0,0.795056051,-0.190665698,0,2.244668378,0.6,-0.215966179
ENSG00000178226,0,0,0,1,0,0,0,0.051876754,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000178235,0,0.142857143,0.857142857,0,0,0,0,0.211358179,-0.190665698,0,3.892505564,1,-0.215966179
ENSG00000178372,0,0,1,0,0,0,0,0.109772078,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000178385,0,0,1,0,0,0,0,0.208999068,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000178386,0,0,0.666666667,0,0,0,0,0.122321609,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000178394,0,0,1,0,0,0,0,0.001662329,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000178404,0,0,1,0,0,0,0,0.028704269,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000178409,0.666666667,0,0.333333333,0,0,0,0,0.056296146,-0.190665698,0,0.596831192,0.333333333,-0.215966179
ENSG00000178445,0,0,1,0,0,0,0,0.140351342,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000178462,0,0,1,0,0,0,0,0.469581509,2.511260665,0,0.596831192,1,-0.215966179
ENSG00000178498,0,0,1,0,0,0,0,0.085560441,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000178568,0.090909091,0.181818182,0.363636364,0,0,0,0,0.331413114,7.915113391,0,3.892505564,0.8,3.742266803
ENSG00000178586,0,0,1,0,0,0,0,0.000907282,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000178597,0,0,1,0,0,0,0,0.221795345,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000178732,0,0,1,0,0,0,0,0.032380251,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000178752,1,0,0,0,0,0,0,0.022242397,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000178764,1,0,0,0,0,0,0,0.079070949,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000178773,1,0,0,0,0,0,0,0.714890651,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000178795,0,0,1,0,0,0,0,0.081298243,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000178804,0,0,1,0,0,0,0,0.01669887,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000178809,0,0,0,0,0,0,0,0.062253158,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000178814,0.333333333,0,0.666666667,0,0,0,0,0.131518119,-0.190665698,0,0.596831192,0.666666667,1.103444815
ENSG00000178821,0,0,1,0,0,0,0,0.794370301,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000178860,0,0,0.5,0,0,0,0,0.49658919,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000178882,0,0,1,0,0,0,0,1.113034605,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000178919,0,0,1,0,0,0,0,0.014126638,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000178921,0,0,1,0,0,0,0,0.074728391,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000178922,0.5,0,0,0,0.5,0,0,0.108116914,-0.190665698,0,-0.227087401,0,1.103444815
ENSG00000178935,0,0,0,0,0,0,0,0.179505957,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000178950,0,0,1,0,0,0,0,0.04895036,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000178952,0,0,1,0,0,0,0,0.090053146,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000178965,0,0,1,0,0,0,0,0.045694325,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000178971,0,0,0,1,0,0,0,0.220780809,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000179002,0,1,0,0,0,0,0,0.002334951,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000179044,1,0,0,0,0,0,0,0.012004602,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000179057,0,0,0.5,0,0,0,0,0.010447019,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000179059,1,0,0,0,0,0,0,0.000175564,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000179083,0,0,1,0,0,0,0,0.046434867,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000179094,0.5,0.25,0,0,0,0,0,0.68067852,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000179104,0,0,1,0,0,0,0,0.41084952,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000179133,0,0,0,0,0,0,0,0.029833113,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000179142,0,0,1,0,0,0,0,0.000394589,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000179151,0,0,1,0,0,0,0,0.109301043,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000179163,0,0,1,0,0,0,0,0.218860986,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000179168,0,0,1,0,0,0,0,0.030222677,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000179241,0,0,1,0,0,0,0,0.014439822,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000179242,0.5,0,0,0,0,0,0,0.101790383,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000179284,1,0,0,0,0,0,0,0.019314442,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000179292,0.5,0,0.5,0,0,0,0,0.114916502,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000179364,0.333333333,0,0,0,0,0.666666667,0,0.060853925,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000179397,0,0,1,0,0,0,0,0.010071018,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000179403,1,0,0,0,0,0,0,0.625732267,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000179455,0.2,0,0.8,0,0,0,0,0.038553656,-0.190665698,0,2.244668378,0.8,2.422855809
ENSG00000179477,0,0,1,0,0,0,0,0.012407233,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000179520,0,0,1,0,0,0,0,0.061729403,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000179532,0,0,1,0,0,0,0,0.241715683,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000179562,0,0,1,0,0,0,0,0.064668825,-0.190665698,0,0.596831192,1,5.061677798
ENSG00000179588,0.5,0,0,0,0,0,0,0.127377092,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000179603,0,0,0.5,0.25,0,0,0,0.01627115,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000179626,0,0,1,0,0,0,0,0.000619432,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000179639,0,0,1,0,0,0,0,0.239913832,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000179698,0.5,0,0.25,0,0,0,0,0.051797968,-0.190665698,0,0.596831192,0.333333333,-0.215966179
ENSG00000179709,0,0.333333333,0.666666667,0,0,0,0,0.000238653,-0.190665698,0,2.244668378,1,1.103444815
ENSG00000179715,0,0,0.5,0,0,0.5,0,0.423648844,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000179751,1,0,0,0,0,0,0,1.60345637,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000179776,0.5,0,0,0,0,0,0,0.009194563,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000179813,0,0,1,0,0,0,0,0.603956156,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000179817,0,0,1,0,0,0,0,0.014740743,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000179846,0,0,1,0,0,0,0,0.001800898,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000179855,0,0,1,0,0,0,0,0.03754581,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000179869,0,0,1,0,0,0,0,0.548413277,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000179873,0.5,0,0.5,0,0,0,0,0.040917768,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000179914,0.666666667,0,0.333333333,0,0,0,0,0.259015721,-0.190665698,0,0.596831192,0.333333333,-0.215966179
ENSG00000179915,0,0,0.333333333,0,0,0,0,0.423413054,-0.190665698,0,0.596831192,1,3.742266803
ENSG00000179918,0,0,0,1,0,0,0,0.041626342,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000179921,0,0,0,1,0,0,0,0.011926625,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000179922,0,0,1,0,0,0,0,0.133228422,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000179930,0,0,1,0,0,0,0,0.048999463,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000179954,0.25,0,0.75,0,0,0,0,0.091446034,-0.190665698,0,2.244668378,0.75,5.061677798
ENSG00000179981,0,0,1,0,0,0,0,0.246635898,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000180035,0,0,1,0,0,0,0,0.083880201,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000180083,1,0,0,0,0,0,0,0.026782993,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000180113,0,0,1,0,0,0,0,0.084781633,-0.190665698,0,2.244668378,1,-0.215966179
ENSG00000180116,0,0,1,0,0,0,0,0.050273956,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000180190,0,0,0.5,0,0,0.5,0,0.126089036,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000180210,1,0,0,0,0,0,0,0.00048343,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000180219,0,0,1,0,0,0,0,0.101432214,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000180263,0,0,1,0,0,0,0,0.873963866,-0.190665698,0,1.420749785,1,1.103444815
ENSG00000180305,0,1,0,0,0,0,0,0.000838558,-0.190665698,0,0.596831192,0,1.103444815
ENSG00000180336,1,0,0,0,0,0,0,0.007586212,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000180347,0,0,1,0,0,0,0,0.0623879,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000180353,0,0,1,0,0,0,0,0.062107067,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000180357,0.333333333,0,0,0.666666667,0,0,0,0.039263099,-0.190665698,0,0.596831192,0,1.103444815
ENSG00000180432,0,0,1,0,0,0,0,0.034577783,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000180433,0,0,1,0,0,0,0,0.006014696,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000180479,1,0,0,0,0,0,0,0.050126297,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000180530,0.666666667,0,0.333333333,0,0,0,0,0.188175763,-0.190665698,0,0.596831192,0.333333333,6.381088792
ENSG00000180592,0.25,0,0.5,0,0,0.25,0,0.108122708,-0.190665698,0,0.596831192,0.666666667,-0.215966179
ENSG00000180611,1,0,0,0,0,0,0,0.219744683,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000180720,0,0,1,0,0,0,0,0.273770933,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000180739,1,0,0,0,0,0,0,0.028801056,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000180745,0,0,0,1,0,0,0,0.524587788,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000180758,0,0,1,0,0,0,0,0.216700033,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000180767,0,0,1,0,0,0,0,0.089613066,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000180772,0,1,0,0,0,0,0,0.116838033,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000180777,0,0,0.833333333,0,0,0,0,0.065733432,-0.190665698,0,3.068586971,1,-0.215966179
ENSG00000180815,1,0,0,0,0,0,0,0.209621284,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000180879,0,0,1,0,0,0,0,0.287952478,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000180884,0,0,1,0,0,0,0,0.243129006,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000180900,0,0,1,0,0,0,0,0.268847947,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000180902,0,0,0,0,0,0,0,0.056110753,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000180921,0,0,1,0,0,0,0,0.778259194,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000180934,0,0,1,0,0,0,0,0.027043534,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000180938,0,0,1,0,0,0,0,0.03994817,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000180998,0,0,1,0,0,0,0,0.095069374,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000180999,1,0,0,0,0,0,0,0.004772756,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000181001,0,0,1,0,0,0,0,0.030734279,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000181007,1,0,0,0,0,0,0,0.027865965,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000181009,1,0,0,0,0,0,0,0.041207013,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000181026,0,0,0,0,0,0,0,0.146204657,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000181027,0.333333333,0,0,0.666666667,0,0,0,0.063004297,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000181072,0,0,1,0,0,0,0,0.339192994,2.511260665,0,0.596831192,1,-0.215966179
ENSG00000181090,1,0,0,0,0,0,0,0.020462403,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000181135,0,0,1,0,0,0,0,0.097255784,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000181143,0.333333333,0,0.666666667,0,0,0,0,1.309423973,-0.190665698,0,5.54034275,0.666666667,-0.215966179
ENSG00000181195,0,0,0,0,0,0,0,0.240444867,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000181215,0,0,0,0,0,0,0,0.006887147,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000181218,0,0,1,0,0,0,0,0.826432405,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000181220,0,0,1,0,0,0,0,0.011545973,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000181222,0,0,1,0,0,0,0,0.118935758,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000181234,0,0,1,0,0,0,0,0.391002829,-0.190665698,0,3.892505564,1,-0.215966179
ENSG00000181284,0,0,1,0,0,0,0,0.161837082,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000181291,0,0,0.5,0,0,0,0,0.132834501,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000181371,1,0,0,0,0,0,0,0.00041251,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000181409,0,0,1,0,0,0,0,0.448521954,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000181433,1,0,0,0,0,0,0,0.011834353,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000181472,1,0,0,0,0,0,0,0.179449612,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000181481,0,0,1,0,0,0,0,0.141057758,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000181544,0,0,1,0,0,0,0,0.301599021,-0.190665698,0,0.596831192,1,3.742266803
ENSG00000181555,0,0.5,0.5,0,0,0,0,0.087528113,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000181588,0,0,1,0,0,0,0,0.584004029,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000181619,0,0,1,0,0,0,0,0.0249002,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000181626,0,0,1,0,0,0,0,0.53646824,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000181638,0,0,1,0,0,0,0,0.091089487,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000181722,0,0,1,0,0,0,0,0.053074614,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000181744,0,0,1,0,0,0,0,0.264688593,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000181752,0,0,1,0,0,0,0,0,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000181761,0,0,1,0,0,0,0,0.000632497,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000181767,0,0,1,0,0,0,0,0.000420834,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000181789,0,0,1,0,0,0,0,0.374928015,-0.190665698,0,0.596831192,1,3.742266803
ENSG00000181790,0.6,0,0.2,0.2,0,0,0,0.036057265,2.511260665,0,1.420749785,0.25,2.422855809
ENSG00000181803,0,0,1,0,0,0,0,0.0028192,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000181826,0,0,0,0,0,0,0,0.184244474,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000181827,0,0,1,0,0,0,0,0.039992946,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000181873,0,0,1,0,0,0,0,0.198859461,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000181894,0,0,1,0,0,0,0,0.11774659,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000181903,0,0,1,0,0,0,0,0.034071276,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000181958,0,0,1,0,0,0,0,0.000953088,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000181965,1,0,0,0,0,0,0,0.000290149,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000181982,0,0,1,0,0,0,0,0.068738917,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000182004,0,0,0,0,0,0,0,0.548056152,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000182022,0.166666667,0,0.833333333,0,0,0,0,0.435140766,-0.190665698,0,2.244668378,0.833333333,-0.215966179
ENSG00000182053,0,0,1,0,0,0,0,0.001789379,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000182070,0,0,1,0,0,0,0,0.002163177,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000182087,1,0,0,0,0,0,0,0.085620927,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000182095,0.4,0,0,0,0,0,0,0.179724051,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000182107,0,0,1,0,0,0,0,0.129802374,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000182111,0,0,0,0,0,0,0,0.000118711,-0.190665698,0,-0.227087401,0,-0.215966179
